Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/users,13434,0,350.0,362.79968141245166,306.48490006569773,19972.875600098632,83.89027839809438,45.3872002934641,0.0,350,360,370,370,380,410,530,640,1200,1600,20000
DELETE,/api/users/2,13332,0,350.0,361.9232069303527,306.9971000077203,19601.938899955712,0.0,45.042590018792865,0.0,350,360,370,370,380,400,550,630,1100,1500,20000
GET,/api/users/2,13581,0,38,48.34523428304408,14.882399933412671,1244.1351000452414,280.0,45.883844512843226,0.0,38,48,52,55,68,96,180,360,470,1200,1200
PUT,/api/users/2,13596,0,350.0,362.624752479117,308.44559997785836,1501.3311000075191,80.0,45.934522494412526,0.0,350,360,370,370,390,410,520,710,1100,1400,1500
,Aggregated,53943,0,340.0,283.37011060553516,14.882399933412671,19972.875600098632,111.55000648833027,182.2481573195127,0.0,340,350,360,370,380,400,470,620,1100,1500,20000
